ins_code,isin,symbol,buy_volume_or_count,trade_value,last_price,last_price_change_percent,close_price,close_price_change_percent,buy_power_numerator,sell_power_denominator,buyer_power,real_money_flow,unknown_1,unknown_2,volume,best_buy_price,best_sell_price,best_sell_volume,previous_close,name,high,low,best_buy_volume
40126421241992147,IRT3SORF0001,سورنافود,,400242288151.0,22089.0,,22200.0,0.51,0.0,0.0,1.0,0.0,,,18119357.0,0.0,0.0,0.0,22088.0,صندوق س.بخشي صنايع سورنا2-ب,22771.0,0.0,0.0
40263648253852835,IRO9IKCO6I31,ضخود6046,,109725000.0,258.0,,254.0,-8.96,0.0,0.0,1.0,0.0,,,425.0,0.0,0.0,0.0,279.0,اختيارخ خودرو-340-1405/06/04,252.0,0.0,0.0
40473515538481093,IRT1SRVT0001,سمان,,50234860962.0,33462.0,,33462.0,0.0,0.0,0.0,1.0,0.0,,,1501251.0,0.0,0.0,0.0,33462.0,صندوق سرمايه گذاري قلك1-بخشي,34496.0,0.0,0.0
40651167239830746,IROBTVAF3281,طتوان522,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف توان-46000-14050525,1.0,0.0,0.0
40654181615522531,IROFBTEJ1A81,طجار6043,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف وتجارت-600-1405/06/18,1.0,0.0,0.0
40700090129822094,IROFSIPA1C51,طسپا6050,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف خساپا-1000-1405/06/25,1.0,0.0,0.0
40808043719554948,IRO1FAIR0001,فولاژ,,6351425310.0,4148.0,,4118.0,-3.33,0.0,0.0,1.0,0.0,,,1531112.0,0.0,0.0,0.0,4260.0,فولاد آلياژي ايران,4245.0,369.0,0.0
40912525017440979,IRT3ABSF0001,آبنوس,,6262948639.0,21955.0,,21953.0,-0.02,0.0,0.0,1.0,0.0,,,285263.0,0.0,0.0,0.0,21958.0,صندوق س.سهامي سهام نگر كيميا-س,22401.0,0.0,0.0
41147320470925707,IRB6AF300741,صفناور74,,0.0,1026099.0,,1026099.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,صكوك مرابحه اروند74-3ماهه23%,1026099.0,0.0,0.0
41185597890495053,IRBKKAL50561,عكاله5,,0.0,4301950.0,,4301950.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,سلف شيرفرادما سوليكو,4301950.0,0.0,0.0
41350070322027412,IRT3AMTF0001,آميتيس,,15264945.0,20435.0,,20435.0,0.0,0.0,0.0,1.0,0.0,,,747.0,0.0,0.0,0.0,20435.0,صندوق س.سهامي درخشان آميتيس-س,21067.0,0.0,0.0
41379697187196382,IRO7BSHP0001,وشهر,,50498309927.0,2804.0,,2807.0,-1.47,0.0,0.0,1.0,0.0,,,17964768.0,0.0,0.0,0.0,2849.0,بانك شهر,2803.0,876.0,0.0
41549354947422432,IRT3PTFF0001,پتروفارس,,249444718739.0,23354.0,,23346.0,0.0,0.0,0.0,1.0,0.0,,,10681173.0,0.0,0.0,0.0,23346.0,صندوق س.بخشي خبره خليج فارس-ب,24068.0,0.0,0.0
41625340598198551,IRO3BSMZ0001,بساما,,2899068110.0,10380.0,,10400.0,0.1,0.0,0.0,1.0,0.0,,,279270.0,0.0,0.0,0.0,10390.0,بيمه سامان,10180.0,438.0,0.0
41664488691640256,IROFZOBI9621,طذوب5030,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف ذوب-600-1405/05/20,1.0,0.0,0.0
41672982270423706,IROFZOBI1901,طذوب4020,,48090000.0,117.0,,149.0,49.0,0.0,0.0,1.0,0.0,,,410.0,0.0,0.0,0.0,100.0,اختيارف ذوب-600-1405/04/17,48.0,0.0,0.0
41974758296041288,IRO1KHOC0001,سخوز,,0.0,111470.0,,111470.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,سيمان خوزستان,111470.0,16048.0,0.0
42049553761321495,IRO7VARP0001,كورز,,134620000.0,5080.0,,5080.0,0.0,0.0,0.0,1.0,0.0,,,26500.0,0.0,0.0,0.0,5080.0,ورزيران‌,5230.0,131.0,0.0
42355676272462111,IROFMSMI1B61,طملي5024,,0.0,70.0,,70.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف فملي-10000-1405/05/14,70.0,0.0,0.0
42428583277696593,IRB6AE230591,صترا509,,0.0,1000000.0,,1000000.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,صكوك مرابحه بترانس509-3ماهه18%,1000000.0,0.0,0.0
42470251469508137,IRO7RNAP0001,غناب,,1920182748.0,804.0,,804.0,0.0,0.0,0.0,1.0,0.0,,,2388287.0,0.0,0.0,0.0,804.0,روغن‌ نباتي‌ ناب,828.0,39.0,0.0
42642256998543213,IRO9AHRM0C41,ضهرم6042,,0.0,19005.0,,19005.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ اهرم-30000-1405/06/25,19005.0,0.0,0.0
42683017906215355,IRO9ZOBI0891,ضذوب4019,,30677000.0,3.0,,3.0,0.0,0.0,0.0,1.0,0.0,,,9569.0,0.0,0.0,0.0,3.0,اختيارخ ذوب-550-1405/04/17,5.0,0.0,0.0
42690477960659940,IRO3KSGZ0001,كشرق,,62866000.0,92450.0,,92450.0,0.0,0.0,0.0,1.0,0.0,,,680.0,0.0,0.0,0.0,92450.0,صنعتي و معدني شمال شرق شاهرود,95300.0,-20362.0,0.0
42696242981550091,IRO7KSDP0001,كصدف,,23650627760.0,6840.0,,6800.0,-1.45,0.0,0.0,1.0,0.0,,,3438993.0,0.0,0.0,0.0,6900.0,كاشي صدف سرام استقلال آباده,6700.0,514.0,0.0
42799209630949274,IRT1BHIN0001,بهين رو,,158558970930.0,14204.0,,14203.0,-0.01,0.0,0.0,1.0,0.0,,,11163031.0,0.0,0.0,0.0,14205.0,صندوق س صنايع ويستا1-بخشي,14642.0,0.0,0.0
43291783149314349,IRO7SRMP0001,وسرمد,,1398841115.0,1277.0,,1245.0,0.0,0.0,0.0,1.0,0.0,,,1123527.0,0.0,0.0,0.0,1245.0,بيمه  سرمد,1283.0,339.0,0.0
43353869468323205,IRO9ZOBI0861,ضذوب4016,,19750351000.0,52.0,,52.0,-10.34,0.0,0.0,1.0,0.0,,,378361.0,0.0,0.0,0.0,58.0,اختيارخ ذوب-400-1405/04/17,65.0,0.0,0.0
43362635835198978,IRO1HWEB0001,هاي وب,,33985388743.0,342.0,,341.0,-0.29,0.0,0.0,1.0,0.0,,,99397735.0,0.0,0.0,0.0,342.0,داده گسترعصرنوين-هاي وب,351.0,-12.0,0.0
43374709930371268,IRO7DHVP0001,دحاوي,,2377845639.0,2622.0,,2691.0,0.0,0.0,0.0,1.0,0.0,,,883629.0,0.0,0.0,0.0,2691.0,الحاوي,2613.0,515.0,0.0
43478682309505848,IRO9GOST2421,ضستر4026,,0.0,1600.0,,1600.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ خگستر-1900-1405/04/10,1600.0,0.0,0.0
43484311516713738,IRO9AHRM0D51,ضهرم4035,,0.0,317.0,,302.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ اهرم-62000-1405/04/31,317.0,0.0,0.0
43599736375689200,IRB3HE040861,حاير08,,0.0,1000000.0,,1000000.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,مرابحه حاير پلاست080611,1000000.0,0.0,0.0
43637886099715895,IRB3RI010781,آرين پارس07,,0.0,999900.0,,999900.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,مرابحه آرين پارس موتور070807,999900.0,0.0,0.0
43716452378323683,IRO3KZIZ0001,فزرين,,13754583677.0,4601.0,,4601.0,0.0,0.0,0.0,1.0,0.0,,,2989477.0,0.0,0.0,0.0,4601.0,زرين معدن آسيا,4467.0,917.0,0.0
43867596281844632,IRB3AZ030721,عاليس073,,0.0,1000000.0,,1000000.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,مرابحه عاليس-صنعت070224,1000000.0,0.0,0.0
43913530989262989,IRO7IBKZ0001,سمايه,,516379500.0,5220.0,,5070.0,0.0,0.0,0.0,1.0,0.0,,,101850.0,0.0,0.0,0.0,5070.0,بانك سرمايه,5220.0,-27717.0,0.0
44013656953678055,IRO3NOLZ0001,شرانل,,37277783200.0,81200.0,,81200.0,0.0,0.0,0.0,1.0,0.0,,,459086.0,0.0,0.0,0.0,81200.0,نفت ايرانول,83700.0,10561.0,0.0
44187056333190584,IRB3MD060661,الكتروماديران063,,0.0,1000000.0,,1000000.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,مرابحه الكتروماديرا-تاك060626,1000000.0,0.0,0.0
44337166467122207,IRO9BTEJA641,ضجار4026,,0.0,270.0,,270.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ وتجارت-380-1405/04/17,270.0,0.0,0.0
44415875447229226,IROFZOBI9631,طذوب5031,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف ذوب-650-1405/05/20,1.0,0.0,0.0
44695788516448603,IRB3AL0205C1,البرز05,,0.0,1000000.0,,1000000.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اجاره ريلي البرز نيرو14051223,1000000.0,0.0,0.0
44846320603450383,IRO3FERZ0001,فروسيل,,5937162820.0,8660.0,,8790.0,-0.9,0.0,0.0,1.0,0.0,,,685856.0,0.0,0.0,0.0,8870.0,فروسيليسيم خمين,8810.0,1074.0,0.0
44912505069682468,IRB3VR010761,واريان07,,0.0,970000.0,,970000.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,مرابحه واريان فارمد070607,970000.0,0.0,0.0
45066064863062755,IRO7NZMP0001,ثنظام,,5388596750.0,70000.0,,70600.0,4.98,0.0,0.0,1.0,0.0,,,76749.0,0.0,0.0,0.0,67250.0,س. ساختماني نظام مهندسي ايران,69300.0,-569.0,0.0
45097449971713591,IRBEHC3707A1,سنفت072,,0.0,4901221.0,,4901221.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,سلف موازي نفت خام پاسارگاد072,4901221.0,0.0,0.0
45133566576563373,IRB3KA020751,كارون071,,0.0,1000000.0,,1000000.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,مرابحه كارون-تمدن070520,1000000.0,0.0,0.0
45163569613336151,IROBMOJF7431,طموج517,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف موج-42000-14050525,1.0,0.0,0.0
45284811973404357,IRT3ARIF0001,يارا,,134822528236.0,32771.0,,32772.0,0.0,0.0,0.0,1.0,0.0,,,4114075.0,0.0,0.0,0.0,32771.0,صندوق س. آريا-د,32723.0,0.0,0.0
45409193587554642,IRO9SADR2311,ضتاص7005,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ تاصيكو-12000-05/07/08,1.0,0.0,0.0
45430054958562777,IRB6AF290541,صگل54,,0.0,1000000.0,,1000000.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,صكوك اجاره گل گهر54-3ماهه23%,1000000.0,0.0,0.0
45518744711972166,IRO3GHPZ0001,غپآذر,,34129486700.0,14060.0,,14100.0,0.71,0.0,0.0,1.0,0.0,,,2427610.0,0.0,0.0,0.0,14000.0,شير پگاه آذربايجان شرقي,14430.0,1866.0,0.0
45589054435114027,IROFJVAN3411,طجوا6010,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف جوانه.ك-26000-05/06/25,1.0,0.0,0.0
45799430095215275,IROFJVAN3311,طجوا6000,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف جوانه.ك-11000-05/06/25,1.0,0.0,0.0
45805053713413047,IRB3TF1706C1,تابان17,,0.0,1000000.0,,1000000.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اجاره تابان فرداسپهر14061205,1000000.0,0.0,0.0
45815461889565967,IRO9BMLT0K21,ضملت5031,,3612863000.0,222.0,,227.0,-0.44,0.0,0.0,1.0,0.0,,,16305.0,0.0,0.0,0.0,228.0,اختيارخ وبملت-1200-1405/05/20,250.0,0.0,0.0
45895339414786358,IRO1RINM0001,خرينگ,,37638288400.0,11630.0,,11630.0,0.0,0.0,0.0,1.0,0.0,,,3236127.0,0.0,0.0,0.0,11630.0,رينگ‌سازي‌مشهد,11980.0,880.0,0.0
46120997516114414,IRB3PH030791,حيان072,,0.0,1000000.0,,1000000.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,مرابحه داروساز پارس حيان070914,1000000.0,0.0,0.0
46135941485103488,IROFTRZZ1921,طراز6004,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف هم تراز-13000-05/06/04,1.0,0.0,0.0
46143489008137231,IRB3EE070931,انتخاب092,,0.0,1000000.0,,1000000.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,مرابحه انتخاب آرمان دانا090309,1000000.0,0.0,0.0
46339256285972502,IRB6AF350761,صبهنوش76,,0.0,1019737.0,,1019737.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,صكوك مرابحه غبهنوش76-3ماهه23%,1019737.0,0.0,0.0
46427117370791032,IROBTAMF1681,ططعام405,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف طعام-15000-14050414,1.0,0.0,0.0
46700660505281786,IRTKLOTF0001,طلا,,0.0,1131225.0,,1129999.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,صندوق س. كالاي پارسيان,1131225.0,0.0,0.0
46744493177068249,IRB3FA020651,فاران06,,0.0,1000000.0,,1000000.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,مرابحه داروسازي فاران14060510,1000000.0,0.0,0.0
46752599569017089,IRO1TRNS0001,بترانس,,184710012552.0,2907.0,,2907.0,0.0,0.0,0.0,1.0,0.0,,,63539736.0,0.0,0.0,0.0,2907.0,ايران‌ ترانسفو,2996.0,690.0,0.0
46830341954511303,IRO7AYNP0001,وآيند,,0.0,8950.0,,8950.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,بانك  آينده,8950.0,-97641.0,0.0
46878429508891351,IRO3NAKZ0001,نخريس,,11247733700.0,21200.0,,21250.0,4.94,0.0,0.0,1.0,0.0,,,530924.0,0.0,0.0,0.0,20250.0,نخريسي و نساجي خسروي خراسان,20700.0,1992.0,0.0
47026464823464687,IRO1MEAZ0001,ومهان,,88179330560.0,6360.0,,6360.0,0.0,0.0,0.0,1.0,0.0,,,13864596.0,0.0,0.0,0.0,6360.0,گروه توسعه مالي مهرآيندگان,6550.0,818.0,0.0
47125023640770480,IRT3FF010001,صنم,,11698722344.0,34322.0,,34322.0,0.0,0.0,0.0,1.0,0.0,,,340852.0,0.0,0.0,0.0,34322.0,ص.س.صندوق در صندوق صنم,35383.0,0.0,0.0
47168887381720497,IRB3HY010761,هنيكو07,,0.0,1000000.0,,1000000.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,مرابحه هامون نايزه070606,1000000.0,0.0,0.0
47578923489723298,IROFIKCO7J21,طخود6055,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف خودرو-700-1405/06/04,1.0,0.0,0.0
47635628134811441,IRB5AF9506C1,مشهد602,,0.0,1000000.0,,1000000.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,مشاركت ش مشهد602-3ماهه20.5%,1000000.0,0.0,0.0
47707575989512274,IROFAHRM1C61,طهرم6044,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف اهرم-38000-1405/06/25,1.0,0.0,0.0
47749661205825616,IRO1SYSM0001,سيستم,,32974520280.0,36620.0,,36590.0,-0.27,0.0,0.0,1.0,0.0,,,900415.0,0.0,0.0,0.0,36690.0,همكاران سيستم,37720.0,3306.0,0.0
47756003257788498,IRO3GTTZ0001,حگهر,,14855060413.0,2389.0,,2404.0,0.17,0.0,0.0,1.0,0.0,,,6216836.0,0.0,0.0,0.0,2400.0,حمل و نقل گهرترابر سيرجان,2461.0,272.0,0.0
47873265506902813,IROATVAF2161,ضتوان633,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ توان-44000-14050629,1.0,0.0,0.0
47873649814057168,IRB3KA030751,كارون072,,0.0,1000000.0,,1000000.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,مرابحه كارون-ملل070520,1000000.0,0.0,0.0
47930488414683695,IRO9BMLT0J21,ضملت4021,,30626253900.0,168.0,,166.0,-12.63,0.0,0.0,1.0,0.0,,,128048.0,0.0,0.0,0.0,190.0,اختيارخ وبملت-1196-1405/04/24,189.0,0.0,0.0
47967057147360494,IRB6AG190861,صترا806,,0.0,999975.0,,995000.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,صكوك مرابحه بترانس806-3ماهه23%,999975.0,0.0,0.0
47973532381204870,IRO3IAMZ0001,بيوتيك,,40090454660.0,14520.0,,14520.0,0.0,0.0,0.0,1.0,0.0,,,2760842.0,0.0,0.0,0.0,14520.0,آنتي بيوتيك سازي ايران,14960.0,1781.0,0.0
47996917271187218,IRO1KRAF0001,وكار,,93181139424.0,3312.0,,3312.0,0.0,0.0,0.0,1.0,0.0,,,28134402.0,0.0,0.0,0.0,3312.0,بانك‌ كارآفرين‌,3414.0,696.0,0.0
48061581117023209,IROFBHMN7901,طهمن5029,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف خبهمن-1700-1405/05/28,1.0,0.0,0.0
48185214180983411,IRBKSAB10611,عصبانور1,,0.0,9125975.0,,9125975.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,سلف گندله سنگ آهن صبانور,9125975.0,0.0,0.0
48196927867930618,IROFIKCO7G01,طخود4057,,113011000.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,113011.0,0.0,0.0,0.0,1.0,اختيارف خودرو-450-1405/04/10,1.0,0.0,0.0
48261930411425125,IRO3FTJZ0001,بمولد,,8671794910.0,5390.0,,5380.0,-0.74,0.0,0.0,1.0,0.0,,,1609607.0,0.0,0.0,0.0,5420.0,مولد نيروگاهي تجارت فارس,5520.0,672.0,0.0
48287767791629523,IRT3RSHF0001,رشد,,443331773092.0,20329.0,,20329.0,0.0,0.0,0.0,1.0,0.0,,,21808146.0,0.0,0.0,0.0,20328.0,صندوق س.رشد پايدار آبان-د,20302.0,0.0,0.0
48636523343139021,IRO3HELZ0001,زهلال,,15835663800.0,39800.0,,39800.0,0.0,0.0,0.0,1.0,0.0,,,397881.0,0.0,0.0,0.0,39800.0,كشت و صنعت هلال,38650.0,5878.0,0.0
48668219937214747,IROFIKCO7I61,طخود6049,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف خودرو-400-1405/06/04,1.0,0.0,0.0
48774615058518581,IROBTAMF1781,ططعام415,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف طعام-30000-14050414,1.0,0.0,0.0
48818952524587858,IRT3PATF0001,پرتو,,49310424000.0,32808.0,,32808.0,0.0,0.0,0.0,1.0,0.0,,,1503000.0,0.0,0.0,0.0,32808.0,صندوق س.دينا-س,33623.0,0.0,0.0
48874088659638026,IROFPNES3911,طشنا6036,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف شپنا-4500-1405/06/18,1.0,0.0,0.0
48968268685622891,IRTKGOLD0001,گلدا,,0.0,14488.0,,14500.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,صندوق س.پشتوانه طلاي پاداش,14488.0,0.0,0.0
48990026850202503,IRO1GOST0001,خگستر,,828403432002.0,3273.0,,3270.0,-2.36,0.0,0.0,1.0,0.0,,,253131095.0,0.0,0.0,0.0,3349.0,گسترش‌سرمايه‌گذاري‌ايران‌خودرو,3325.0,90.0,0.0
49038858044045370,IROBTVAF3231,طتوان517,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف توان-36000-14050525,1.0,0.0,0.0
49054891736433700,IRO1ABDI0001,دعبيد,,184945656700.0,14770.0,,14770.0,0.0,0.0,0.0,1.0,0.0,,,12521710.0,0.0,0.0,0.0,14770.0,لابراتوارداروسازي‌  دكترعبيدي‌,14340.0,1090.0,0.0
49173736861929652,IROFGOST3421,طستر4026,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف خگستر-1900-1405/04/10,1.0,0.0,0.0
49353447565507376,IRO1NSAZ0001,كاذر,,16020268730.0,2671.0,,2660.0,-1.48,0.0,0.0,1.0,0.0,,,5996860.0,0.0,0.0,0.0,2700.0,فرآورده‌هاي‌نسوزآذر,2742.0,540.0,0.0
49794586511937778,IRBENN010791,سنفتا071,,0.0,3929446.0,,3929446.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,سلف موازي نفتا قشم071,3929446.0,0.0,0.0
50002340308486819,IRO3KPEZ0001,تاپكيش,,67337766874.0,3533.0,,3552.0,0.0,0.0,0.0,1.0,0.0,,,19059128.0,0.0,0.0,0.0,3552.0,تجارت الكترونيك پارسيان كيش,3449.0,144.0,0.0
50094941173290382,IRT3OXYF0001,اكسيژن,,44733000.0,29822.0,,29700.0,-1.22,0.0,0.0,1.0,0.0,,,1500.0,0.0,0.0,0.0,30066.0,صندوق س. سهامي اكسيژن-س,30066.0,0.0,0.0
50139638026536387,IRT3ZAKF0001,زرين,,100538386901.0,47366.0,,47500.0,1.07,0.0,0.0,1.0,0.0,,,2122572.0,0.0,0.0,0.0,46996.0,صندوق س. سهام زرين كوروش-س,48445.0,0.0,0.0
50154595132123066,IROFTAMN1H81,طستا4041,,0.0,2.0,,2.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف شستا-1600-1405/04/10,2.0,0.0,0.0
50247622569476338,IRO1BONA0001,بوعلي,,251165687070.0,30510.0,,30740.0,-1.76,0.0,0.0,1.0,0.0,,,8231805.0,0.0,0.0,0.0,31290.0,پتروشيمي بوعلي سينا,30940.0,3652.0,0.0
50330653086220082,IROFPNES3791,طشنا4024,,0.0,10.0,,5.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف شپنا-3500-1405/04/17,10.0,0.0,0.0
50341528161302545,IRO1MNGZ0001,كمنگنز,,8192260690.0,6170.0,,6170.0,0.0,0.0,0.0,1.0,0.0,,,1327757.0,0.0,0.0,0.0,6170.0,معادن‌منگنزايران‌,6360.0,1043.0,0.0
50358563627438461,IRT1SEPR0002,سپر2,,18500000.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,18500000.0,0.0,0.0,0.0,1.0,صندوق س سپر سرمايه بيدار- ثابت,43193.0,0.0,0.0
50358813415097193,IRB3ZFL00891,زرين فولاد081,,0.0,1000000.0,,1000000.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,مرابحه زرين فولاد-بيدار080916,1000000.0,0.0,0.0
50393639034686486,IROFMSMI1C81,طملي7061,,0.0,290.0,,290.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف فملي-12000-1405/07/08,290.0,0.0,0.0
50463073556719050,IRB3KI030571,كيش05,,0.0,1000000.0,,1000000.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,مرابحه س. و توسعه كيش14050724,1000000.0,0.0,0.0
50563047935098437,IRO9ZOBI8531,ضذوب5021,,0.0,173.0,,155.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ ذوب-300-1405/05/20,173.0,0.0,0.0
50576830774992756,IRO9ZOBI0841,ضذوب4014,,137972000.0,82.0,,80.0,5.26,0.0,0.0,1.0,0.0,,,1689.0,0.0,0.0,0.0,76.0,اختيارخ ذوب-360-1405/04/17,89.0,0.0,0.0
50622215194268000,IRB3KM190691,كرمان063,,0.0,1000000.0,,1000000.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,مرابحه كرمان موتور-ملت060904,1000000.0,0.0,0.0
50627613119971282,IRBKGHAN0541,عقرن,,0.0,1332684.0,,1332684.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,سلف موازي پديده شيمي قرن,1332684.0,0.0,0.0
50655426686954806,IRB3AI0107A1,ابيان07,,0.0,1000000.0,,1000000.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,مرابحه ابيان دارو071023,1000000.0,0.0,0.0
50748514193592670,IRO9BSDR6441,ضصاد5029,,15285000.0,119.0,,105.0,-12.5,0.0,0.0,1.0,0.0,,,128.0,0.0,0.0,0.0,120.0,اختيارخ وبصادر-650-1405/05/20,117.0,0.0,0.0
50792786683910016,IRO3KRMZ0001,كرمان,,139676480506.0,1072.0,,1072.0,0.0,0.0,0.0,1.0,0.0,,,130287725.0,0.0,0.0,0.0,1072.0,س. توسعه و عمران استان كرمان,1105.0,0.0,0.0
50923619743956996,IRT1LZIZ0002,لذيذ2,,5000000.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,5000000.0,0.0,0.0,0.0,1.0,صندوق س صنايع سينا1-بخشي,20832.0,0.0,0.0
50925305328675831,IRO9TAMN0I71,ضستا5040,,0.0,895.0,,950.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ شستا-1300-1405/05/14,895.0,0.0,0.0
51034820477701622,IRB6AE730751,صروز705,,0.0,831654.0,,831654.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,صكوك مرابحه دروز705-3ماهه23%,831654.0,0.0,0.0
51285326016186930,IRT1SDAF0001,صدف,,0.0,34325.0,,34298.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,صندوق س صدف سهام-سهام,34325.0,0.0,0.0
