ins_code,isin,symbol,name,previous_close,last_price,close_price,close_price_change_percent,volume,trade_value,high,low,buyer_power,buy_power_numerator,sell_power_denominator,real_money_flow,best_buy_price,best_sell_price,best_buy_volume,best_sell_volume
67038025513692827,IRO9BMLT0L61,ضملت6022,اختيارخ وبملت-1400-1405/06/18,597.0,238.0,195.0,-67.34,8045.0,1911037000.0,320.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67123402261147746,IRO1BPAS0003,وپاسار3,بانك  پاسارگاد,10030.0,10030.0,10030.0,0.0,26429.0,265082870.0,9850.0,813.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67213778593531096,IRO7AIMP0001,وامير,گروه صنعتي و معدني امير,5520.0,5510.0,5480.0,-0.72,9114293.0,50162685470.0,5640.0,286.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67244978897607661,IRO3PTPZ0001,وپايا,سرمايه گذاري پايا تدبيرپارسا,1240.0,1242.0,1240.0,0.0,10471940.0,13009912818.0,1258.0,235.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67355179433221258,IRO1GHEG0003,قهكمت3,قندهكمتان‌,0.0,7980.0,8020.0,0.0,0.0,0.0,7980.0,685.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67522512921942106,IRT3PAPF0001,پادا,صندوق س.پاداش سرمايه پارس-س,332999.0,329207.0,328741.0,-1.28,34742.0,11437309029.0,331752.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67575708426874676,IRB3OF010781,افق معادن07,مرابحه افق توسعه معادن070817,0.0,1000000.0,1000000.0,0.0,0.0,0.0,1000000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67988539999257602,IRO3PLSP0003,پلاست3,كارخانجات توليدي پلاستيران,3379.0,3379.0,3379.0,0.0,33823.0,114287917.0,3309.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68235872210900674,IROFBTEJ1B21,طجار6047,اختيارف وتجارت-800-1405/06/18,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68310039013169261,IRB3JH030651,فجهان063,مرابحه جهان فولاد-ويستا060501,0.0,1000000.0,1000000.0,0.0,0.0,0.0,1000000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68376789401977331,IRTKGOLN0001,گلديس,صندوق س.پشتوانه طلا گلديس نوين,31512.0,30902.0,30830.0,-2.16,2738595.0,84627683047.0,32053.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68508524030307113,IRB3PG010671,پرنيا06,مرابحه بافندگي پرنيا060718,0.0,885300.0,885300.0,0.0,0.0,0.0,885300.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68517032834363488,IRO3BSRZ0001,شبصير,توليدات پتروشيمي قائد بصير,12030.0,12030.0,11670.0,-2.99,56459564.0,679128461850.0,12030.0,2242.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68941822863885255,IRO3RYHZ0001,رافزا,رايان هم افزا,14130.0,13710.0,13310.0,-5.8,14732659.0,202013918260.0,13720.0,2557.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69081464170052337,IRT3SEDF0002,سپيدما2,صندوق س. سپيد دماوند-د,1.0,1.0,1.0,0.0,11700000.0,11700000.0,33035.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69090868458637360,IRO1IRDR0001,ديران,ايران‌دارو,5920.0,5660.0,5610.0,-5.24,2234678.0,12637629430.0,5780.0,204.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69143674941561637,IRO1IPTR0001,پترول,گ.س.وت.ص.پتروشيمي خليج فارس,1777.0,1773.0,1777.0,0.0,866290812.0,1535591072757.0,1726.0,202.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69324539986077213,IRB3MTK008C1,مدي تك08,مرابحه مدي تك سيس 14081225,0.0,1000000.0,1000000.0,0.0,0.0,0.0,1000000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69784976386315026,IRB3BU010821,دبالك08,مرابحه دارويي البرزبالك080217,0.0,953920.0,953920.0,0.0,0.0,0.0,953920.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69904617508102874,IRO7CEIP0001,كارام,صنايع سرام آرا,1799.0,1728.0,1757.0,-2.33,3153933.0,5450862886.0,1762.0,-242.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70309338813767186,IRO7KPMP0001,فكمند,گسترش قطعه سازي كمند,11940.0,11800.0,11560.0,-3.18,2118485.0,24990316970.0,11600.0,-426.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70515583859928047,IRT1METF0001,متال,صندوق س صنايع دايا1-بخشي,25450.0,25072.0,25050.0,-1.57,3151546.0,79016000164.0,25824.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70541934393301867,IRT1FASA0001,سلام,صندوق س سلام فارابي-سهام,36098.0,35498.0,34886.0,-3.36,8964757.0,318227562261.0,35964.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70856443817313713,IRO9SIPA4961,ضسپا4029,اختيارخ خساپا-650-1405/04/24,52.0,44.0,38.0,-26.92,450104.0,19762672000.0,52.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70863389607118968,IRO9BSDR6571,ضصاد7043,اختيارخ وبصادر-750-1405/07/22,150.0,150.0,150.0,0.0,1.0,150000.0,200.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71168777876975108,IRO3TPEZ0003,شگويا3,پتروشيمي تندگويان,10340.0,10340.0,10340.0,0.0,1067.0,11032780.0,10650.0,1209.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71290297158948749,IRO3GAHZ0001,زقيام,كشت و دام قيام اصفهان,9780.0,9710.0,9500.0,-2.86,195162799.0,1895465598030.0,9500.0,1199.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71523045480231681,IRT3FATF0004,اعتماد4,صندوق س.اعتماد آفرين پارسيان-د,129029.0,129028.0,129028.0,-0.0,46605254.0,6013396613112.0,128863.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71523986304961239,IRO3GHSZ0001,قشير,قند شيروان قوچان و بجنورد,12490.0,12490.0,12490.0,0.0,2519646.0,31470755660.0,12870.0,1731.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71666521540545716,IRO7GKHP0001,غبهار,كشت وصنعت بهاران گلبهار خراسان,2463.0,2457.0,2463.0,0.0,2379573.0,5860888299.0,2392.0,594.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71945594172117613,IRT3RT010001,ارزش مسكن,ص.س.املاك ومستغلات ارزش مسكن,32480.0,32268.0,32210.0,-0.83,4566551.0,147354654601.0,33206.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28377109211448561,IROFBSDR7451,طصاد5030,اختيارف وبصادر-700-1405/05/20,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28786664935172699,IRO1BTEJ0003,وتجارت3,بانك تجارت,648.0,648.0,648.0,0.0,6385031.0,4137500088.0,643.0,160.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29181490786561909,IROATVAF8911,ضتوان418,اختيارخ توان-44000-14050428,0.0,11377.0,11398.0,0.0,0.0,0.0,11377.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29210639607960551,IRB6AF6407A1,صترا710,صكوك مرابحه بترانس710-3ماهه23%,0.0,1000000.0,1000000.0,0.0,0.0,0.0,1000000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29758477602878557,IRO1DTIP0001,تيپيكو,سرمايه گذاري دارويي تامين,62040.0,61960.0,62040.0,0.0,92556455.0,5735127691920.0,60240.0,4201.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29875801858560476,IRO1MHRN0001,مهرگان,گروه مالي مهرگان تامين پارس,9560.0,9560.0,9560.0,0.0,50279718.0,480675793300.0,9850.0,1608.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29882244560576007,IRO3ZKPZ0001,بزاگرس,نيروگاه زاگرس كوثر,6190.0,5890.0,5870.0,-5.17,3931128.0,23170818270.0,6010.0,466.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29937368698117576,IRB5AF7506C1,مشير602,مشاركت ش شيراز602-3ماهه20.5%,0.0,1050000.0,1050000.0,0.0,0.0,0.0,1050000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30197516688404147,IROAPZAZ2581,ضفزر420,اختيارخ فزر-180000-14050428,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30256187931361746,IRO1HWEB0003,هاي وب3,داده گسترعصرنوين-هاي وب,0.0,355.0,348.0,0.0,0.0,0.0,355.0,-12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30271069083286469,IROAMOJF6461,ضموج520,اختيارخ موج-48000-14050525,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30350685191897258,IRO9ZOBI0791,ضذوب4009,اختيارخ ذوب-260-1405/04/17,187.0,181.0,181.0,-3.21,12011.0,2175375000.0,197.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30443839313522574,IRO7RAHP0001,حرهشا,رهشاد سپاهان (سهامي عام,19200.0,19070.0,18450.0,-3.91,417891.0,7970367720.0,18790.0,383.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30507152381699953,IRO7SJVP0001,ثجوان,تامين مسكن جوانان,1794.0,1767.0,1794.0,0.0,26596992.0,47006201998.0,1742.0,169.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30743831931054348,IRO9GOST2401,ضستر4024,اختيارخ خگستر-1700-1405/04/10,1700.0,1700.0,1700.0,0.0,4.0,6800000.0,1500.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30751266675908942,IRB5AF6206C1,مصفها062,مشاركت ش اصفهان062-3ماهه 20.5%,0.0,1000000.0,1000000.0,0.0,0.0,0.0,1000000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31039212000825988,IRT3AVNF0001,آوند,صندوق س. آوند مفيد-د,27950.0,27950.0,27951.0,0.0,579952153.0,16209934414464.0,27921.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31379272181300633,IRT3SPTF0001,سپنتارود,ص.س.د.ثابت ماه آفريد سپينود-د,15776.0,15777.0,15776.0,0.0,18215188.0,287373300203.0,15757.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31411036312181141,IRB4O1290741,اراد226,مرابحه عام دولت226-ش.خ070414,816500.0,816500.0,816500.0,0.0,1225000.0,1000212500000.0,826000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31507246939506034,IRO9BMLT0K91,ضملت6015,اختيارخ وبملت-750-1405/06/18,810.0,788.0,779.0,-3.83,5.0,3940000.0,697.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31787507070992420,IRT1FARM0001,فارماني,صندوق س آرمان آتي- بخشي,20653.0,20653.0,20653.0,0.0,720309.0,14876541777.0,21291.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31959715133485440,IRO7LOIP0001,ولقمان,گروه سرمايه گذاري لقمان,2841.0,2827.0,2747.0,-3.31,6076500.0,17179329000.0,2831.0,247.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32092477856687488,IROBMOJF7591,طموج647,اختيارف موج-55000-14050629,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32347247706508046,IRO3SACZ0001,ساوه,سيمان ساوه,13910.0,13910.0,13910.0,0.0,2488622.0,34616732020.0,14330.0,1315.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32357363984168442,IRO1PJMZ0001,جم,پتروشيمي جم,39250.0,39250.0,39250.0,0.0,1740529.0,68315763250.0,40460.0,5855.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32613790107369434,IROFBMLT1J21,طملت4021,اختيارف وبملت-1196-1405/04/24,67.0,49.0,44.0,-34.33,246672.0,17258950512.0,51.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32929793438429517,IROFBMLT1L31,طملت6019,اختيارف وبملت-1100-1405/06/18,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33401329487055165,IRB5AF4705C1,مشهد52,مشاركت ش مشهد52-3ماهه18%,0.0,902502.0,902502.0,0.0,0.0,0.0,902502.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33546211888642100,IRO3DTDZ0003,دتوليد3,داروسازي توليد دارو,3285.0,3285.0,3285.0,0.0,30000.0,98550000.0,3244.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33550426614407921,IRB6AE700641,صنوآور64,صكوك اجاره فناپ64-3ماهه23%,0.0,1000000.0,1000000.0,0.0,0.0,0.0,1000000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33716211077781594,IRO3NIPZ0001,خنور,نورايستا پلاستيك,8650.0,8960.0,8860.0,2.43,33394116.0,299143913730.0,8910.0,1002.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33958467435534836,IRB4O11706B4,اراد2144,مرابحه عام دولت214-ش.خ061120,843500.0,843500.0,843500.0,0.0,32000000.0,26992000000000.0,1000000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34278616450747155,IRO9GOST2481,ضستر4032,اختيارخ خگستر-3000-1405/04/10,0.0,540.0,540.0,0.0,0.0,0.0,540.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34552750623263639,IRO3PLSP0001,پلاست,كارخانجات توليدي پلاستيران,3399.0,3379.0,3320.0,-2.32,128216714.0,433232596741.0,3309.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34565842936991861,IRB4O0470574,اراد1454,مرابحه عام دولت145-ش.خ050707,966430.0,966430.0,966430.0,0.0,34516000.0,33357297880000.0,966890.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34581754264880199,IRT1DORF0001,درسا,صندوق سرمايه گذاري درسا - سهام,37200.0,36885.0,36853.0,-0.93,67023.0,2472142119.0,37992.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34721884030854211,IRO7SFSP0001,سفاسي,شركت فارسيت اهواز,3009.0,3009.0,3009.0,0.0,5269681.0,15855543723.0,2922.0,359.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34743032189865337,IROFMKBT9551,طمخا7101,اختيارف اخابر-800-1405/07/22,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34890845654517313,IRO1SADB0001,ساربيل,سيمان آرتا اردبيل,99900.0,96490.0,96080.0,-3.82,611890.0,59043980580.0,99050.0,9818.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35294388071585169,IRBKBIL106C1,عبيلت1,سلف شمش بيلت فولاد خوزستان,0.0,4952576.0,4952576.0,0.0,0.0,0.0,4952576.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35445515321658835,IRO5MSCS0001,فماك,ماداكتو استيل كرد,12600.0,12680.0,12680.0,0.63,2074998.0,26307217140.0,12320.0,657.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35685051818824493,IRO9PNES2971,ضشنا6042,اختيارخ شپنا-7500-1405/06/18,4900.0,3271.0,3250.0,-33.67,3387.0,11078204000.0,4888.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35700344742885862,IRO1GOLG0001,كگل,معدني و صنعتي گل گهر,2047.0,2047.0,2047.0,0.0,255976413.0,523983717411.0,2110.0,234.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36210120445803868,IRO1KRAF0003,وكار3,بانك‌ كارآفرين‌,0.0,3400.0,3400.0,0.0,0.0,0.0,3400.0,696.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36467884597269029,IROFBMLT1I91,طملت4018,اختيارف وبملت-985-1405/04/24,10.0,10.0,5.0,-50.0,3589.0,49134366.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36684617189696251,IRO9JVAN2291,ضجوا4009,اختيارخ جوانه.ك-24000-05/04/24,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36773155987365094,IRO3ETLZ0001,اعتلا,شركت سرمايه گذاري اعتلاء البرز,1841.0,1802.0,1786.0,-2.99,5365214.0,9667019997.0,1841.0,423.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37018916071561576,IRO9PNES2881,ضشنا4033,اختيارخ شپنا-7500-1405/04/17,2601.0,2111.0,1980.0,-23.88,14221.0,30025146000.0,2574.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37051776228660508,IRO9BSDR6521,ضصاد7038,اختيارخ وبصادر-500-1405/07/22,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37089148943784077,IRO7BDZP0001,خبنيان,بنيان ديزل,1570.0,1525.0,1501.0,-4.39,39494824.0,60213063298.0,1547.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37191019373496289,IRBKGIR20611,عقير2,سلف بهين پالايش قشم,0.0,3958487.0,3958487.0,0.0,0.0,0.0,3958487.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37198074441921291,IRO9JVAN2341,ضجوا6003,اختيارخ جوانه.ك-14000-05/06/25,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37208908457930018,IRO9TRZZ0921,ضراز6004,اختيارخ هم تراز-13000-05/06/04,0.0,7621.0,7621.0,0.0,0.0,0.0,7621.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37246598077034755,IRO9SADR2151,ضتاص5002,اختيارخ تاصيكو-7500-05/05/07,0.0,7270.0,7001.0,0.0,0.0,0.0,7270.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37410990525917550,IRT3NLDF0002,نيلي2,صندوق س. نوع دوم نيلي دماوند-د,1.0,1.0,1.0,0.0,9000000.0,9000000.0,10110.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37588284748595373,IRO9JVAN2211,ضجوا4001,اختيارخ جوانه.ك-12000-05/04/24,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37614886280396031,IRO1SSAP0001,وساپا,سرمايه‌گذاري‌ سايپا,6980.0,6820.0,6910.0,-1.0,398805679.0,2719749435570.0,6780.0,2887.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37811898617906576,IRTKDAFI0002,دفينه2,صندوق س.كالاي سينا,1.0,1.0,1.0,0.0,10000000.0,10000000.0,10057.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38210761757129573,IRO1DOSE0003,داسوه3,داروسازي‌ اسوه‌,0.0,38190.0,38200.0,0.0,0.0,0.0,38190.0,2817.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38252683623515619,IRO9AHRM0B01,ضهرم4033,اختيارخ اهرم-50000-1405/04/31,5249.0,3988.0,3098.0,-40.98,706347.0,2816563983000.0,5909.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38555056423456635,IRO3TPSZ0001,شتوكا,توكا رنگ فولاد سپاهان,7760.0,7430.0,7340.0,-5.41,5397174.0,40122650570.0,7560.0,1548.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38628771709301941,IRO3KSNP0001,كيسون,شركت كيسون,1425.0,1439.0,1449.0,1.68,350027635.0,503630412553.0,1407.0,191.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38845574746937458,IRT3STRF0001,ستاره,ص.س.ستاره پايدارسپهر-د,20105.0,20105.0,20106.0,0.0,120949432.0,2431698135745.0,20081.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39089347316695044,IRB4O1350774,اراد2324,مرابحه عام دولت232-ش.خ070725,798289.0,798289.0,798289.0,0.0,120381764.0,96099438001796.0,810890.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39270650266004752,IROATVAF8691,ضتوان338,اختيارخ توان-38000-14050331,11500.0,9588.0,8200.0,-28.7,13.0,124640000.0,13100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39549984459336635,IRO1PNBA0003,شبندر3,پالايش نفت بندرعباس,11570.0,11570.0,11570.0,0.0,16101006.0,186288639420.0,11620.0,2126.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39590021528344713,IROFMKBT9421,طمخا7091,اختيارف اخابر-360-1405/07/22,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39769018934287792,IRO9BHMN6911,ضهمن5030,اختيارخ خبهمن-1800-1405/05/28,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39807886630843041,IRO3BMAZ0001,بمپنا,توليد برق عسلويه  مپنا,5100.0,5100.0,5100.0,0.0,6086777.0,31054769010.0,5250.0,499.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39892378818918363,IRB5AE8905C1,مكرج512,مشاركت ش كرج512-3ماهه18%,0.0,861290.0,861290.0,0.0,0.0,0.0,861290.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40126421241992147,IRT3SORF0001,سورنافود,صندوق س.بخشي صنايع سورنا2-ب,22771.0,22771.0,22771.0,0.0,13341190.0,303792237490.0,23475.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40263648253852835,IRO9IKCO6I31,ضخود6046,اختيارخ خودرو-340-1405/06/04,270.0,252.0,260.0,-3.7,2901.0,732145000.0,254.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40651167239830746,IROBTVAF3281,طتوان522,اختيارف توان-46000-14050525,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40654181615522531,IROFBTEJ1A81,طجار6043,اختيارف وتجارت-600-1405/06/18,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40700090129822094,IROFSIPA1C51,طسپا6050,اختيارف خساپا-1000-1405/06/25,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40912525017440979,IRT3ABSF0001,آبنوس,صندوق س.سهامي سهام نگر كيميا-س,22297.0,22401.0,21581.0,-3.21,7631698.0,170958587173.0,22178.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41350070322027412,IRT3AMTF0001,آميتيس,صندوق س.سهامي درخشان آميتيس-س,21057.0,21067.0,21170.0,0.54,4202854.0,88541665439.0,21305.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41549354947422432,IRT3PTFF0001,پتروفارس,صندوق س.بخشي خبره خليج فارس-ب,24083.0,24068.0,23837.0,-1.02,7954443.0,191447502182.0,24574.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41664488691640256,IROFZOBI9621,طذوب5030,اختيارف ذوب-600-1405/05/20,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42470251469508137,IRO7RNAP0001,غناب,روغن‌ نباتي‌ ناب,828.0,828.0,828.0,0.0,12398858.0,10266316923.0,853.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42683017906215355,IRO9ZOBI0891,ضذوب4019,اختيارخ ذوب-550-1405/04/17,8.0,5.0,3.0,-62.5,116090.0,633454000.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42799209630949274,IRT1BHIN0001,بهين رو,صندوق س صنايع ويستا1-بخشي,14751.0,14642.0,14208.0,-3.68,24769358.0,362672539740.0,14647.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43218203615198604,IRR3MIHZ0101,ميهنح,ح . بيمه ميهن,959.0,905.0,905.0,-5.63,764471295.0,691951280172.0,932.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43442066535195783,IROATVAF8671,ضتوان336,اختيارخ توان-34000-14050331,14999.0,12191.0,12000.0,-19.99,37.0,451082000.0,16139.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43478682309505848,IRO9GOST2421,ضستر4026,اختيارخ خگستر-1900-1405/04/10,0.0,1600.0,1600.0,0.0,0.0,0.0,1600.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43599736375689200,IRB3HE040861,حاير08,مرابحه حاير پلاست080611,0.0,1000000.0,1000000.0,0.0,0.0,0.0,1000000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43637886099715895,IRB3RI010781,آرين پارس07,مرابحه آرين پارس موتور070807,0.0,999900.0,999900.0,0.0,0.0,0.0,999900.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43648999871661146,IRO1TOSA0003,وتوصا3,گروه س توسعه صنعتي ايران,2036.0,2036.0,2036.0,0.0,46398.0,94466328.0,2078.0,673.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44187056333190584,IRB3MD060661,الكتروماديران063,مرابحه الكتروماديرا-تاك060626,0.0,1000000.0,1000000.0,0.0,0.0,0.0,1000000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44233307118096384,IRO1TMVD0003,دتماد3,توليدمواداوليه‌داروپخش‌,0.0,34050.0,34050.0,0.0,0.0,0.0,34050.0,4448.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44415875447229226,IROFZOBI9631,طذوب5031,اختيارف ذوب-650-1405/05/20,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44695788516448603,IRB3AL0205C1,البرز05,اجاره ريلي البرز نيرو14051223,0.0,1000000.0,1000000.0,0.0,0.0,0.0,1000000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
